person,role,project_id,project_name,month,project_alloc_pct,total_pct
BA2,,,KTLO,2026-02,0.15,0.3583
BA2,BA,IT-123,User Experience Platform,2026-02,0.2083,0.3583
BA2,,,KTLO,2026-03,0.15,0.5583
BA2,BA,IT-123,User Experience Platform,2026-03,0.2083,0.5583
BA2,BA,IT-124,Business Intelligence Dashboard,2026-03,0.2,0.5583
BA2,,,KTLO,2026-04,0.15,0.8833
BA2,BA,IT-123,User Experience Platform,2026-04,0.3333,0.8833
BA2,BA,IT-124,Business Intelligence Dashboard,2026-04,0.4,0.8833
BA2,,,KTLO,2026-05,0.15,1.0
BA2,BA,IT-123,User Experience Platform,2026-05,0.0167,1.0
BA2,BA,IT-125,Service Catalog Redesign,2026-05,0.8333,1.0
BA2,,,KTLO,2026-06,0.15,0.85
BA2,BA,IT-124,Business Intelligence Dashboard,2026-06,0.2,0.85
BA2,BA,IT-125,Service Catalog Redesign,2026-06,0.5,0.85
BA2,,,KTLO,2026-07,0.15,0.8375
BA2,BA,IT-124,Business Intelligence Dashboard,2026-07,0.2,0.8375
BA2,BA,IT-125,Service Catalog Redesign,2026-07,0.4167,0.8375
BA2,BA,IT-80,Legacy System Integration,2026-07,0.0708,0.8375
BA2,,,KTLO,2026-08,0.15,0.9583
BA2,BA,IT-124,Business Intelligence Dashboard,2026-08,0.1,0.9583
BA2,BA,IT-125,Service Catalog Redesign,2026-08,0.3333,0.9583
BA2,BA,IT-141,Compliance Monitoring System,2026-08,0.25,0.9583
BA2,BA,IT-80,Legacy System Integration,2026-08,0.125,0.9583
BA2,,,KTLO,2026-09,0.15,0.9083
BA2,BA,IT-124,Business Intelligence Dashboard,2026-09,0.1,0.9083
BA2,BA,IT-125,Service Catalog Redesign,2026-09,0.2083,0.9083
BA2,BA,IT-141,Compliance Monitoring System,2026-09,0.45,0.9083
BA2,,,KTLO,2026-10,0.15,1.0
BA2,BA,IT-125,Service Catalog Redesign,2026-10,0.2083,1.0
BA2,BA,IT-141,Compliance Monitoring System,2026-10,0.6417,1.0
BA2,,,KTLO,2026-11,0.15,0.6083
BA2,BA,IT-123,User Experience Platform,2026-11,0.3333,0.6083
BA2,BA,IT-80,Legacy System Integration,2026-11,0.125,0.6083
BA2,,,KTLO,2026-12,0.15,0.9458
