person,role,project_id,project_name,month,project_alloc_pct,total_pct
Alice,,,KTLO,2025-01,0.1,0.4367
Alice,BA,P1,Billing Platform,2025-01,0.0833,0.4367
Alice,BA,P3,Customer Insights Dashboard,2025-01,0.1633,0.4367
Alice,BA,P5,Subscription Billing Enhancements,2025-01,0.09,0.4367
Alice,,,KTLO,2025-02,0.1,0.92
Alice,BA,P1,Billing Platform,2025-02,0.15,0.92
Alice,BA,P3,Customer Insights Dashboard,2025-02,0.3733,0.92
Alice,BA,P5,Subscription Billing Enhancements,2025-02,0.18,0.92
Alice,BA,P6,Procurement Workflow Tool,2025-02,0.1167,0.92
Alice,,,KTLO,2025-03,0.1,1.0
Alice,BA,P1,Billing Platform,2025-03,0.2667,1.0
Alice,BA,P3,Customer Insights Dashboard,2025-03,0.1633,1.0
Alice,BA,P5,Subscription Billing Enhancements,2025-03,0.36,1.0
Alice,BA,P6,Procurement Workflow Tool,2025-03,0.11,1.0
Alice,,,KTLO,2025-04,0.1,0.68
Alice,BA,P1,Billing Platform,2025-04,0.2667,0.68
Alice,BA,P5,Subscription Billing Enhancements,2025-04,0.18,0.68
Alice,BA,P8,Sales CRM Data Cleanse,2025-04,0.1333,0.68
Alice,,,KTLO,2025-05,0.1,0.6333
Alice,BA,P1,Billing Platform,2025-05,0.15,0.6333
Alice,BA,P10,Finance Reporting Dashboard,2025-05,0.09,0.6333
Alice,BA,P5,Subscription Billing Enhancements,2025-05,0.09,0.6333
Alice,BA,P8,Sales CRM Data Cleanse,2025-05,0.1333,0.6333
Alice,BA,P9,Content Delivery Network Migration,2025-05,0.07,0.6333
Alice,,,KTLO,2025-06,0.1,0.7767
Alice,BA,P1,Billing Platform,2025-06,0.0833,0.7767
Alice,BA,P10,Finance Reporting Dashboard,2025-06,0.21,0.7767
Alice,BA,P11,Cloud Security Assessment,2025-06,0.25,0.7767
Alice,BA,P8,Sales CRM Data Cleanse,2025-06,0.1333,0.7767
Alice,,,KTLO,2025-07,0.1,0.73
Alice,BA,P10,Finance Reporting Dashboard,2025-07,0.21,0.73
Alice,BA,P11,Cloud Security Assessment,2025-07,0.25,0.73
Alice,BA,P13,Product Catalog Revamp,2025-07,0.08,0.73
Alice,BA,P14,Vendor Risk Portal,2025-07,0.09,0.73
Alice,,,KTLO,2025-08,0.1,0.6933
Alice,BA,P10,Finance Reporting Dashboard,2025-08,0.09,0.6933
Alice,BA,P13,Product Catalog Revamp,2025-08,0.16,0.6933
Alice,BA,P14,Vendor Risk Portal,2025-08,0.21,0.6933
Alice,BA,P15,Customer Feedback Analyzer,2025-08,0.1333,0.6933
Alice,,,KTLO,2025-09,0.1,0.9733
Alice,BA,P13,Product Catalog Revamp,2025-09,0.32,0.9733
Alice,BA,P14,Vendor Risk Portal,2025-09,0.21,0.9733
Alice,BA,P15,Customer Feedback Analyzer,2025-09,0.1333,0.9733
Alice,BA,P16,AI Knowledge Assistant Pilot,2025-09,0.21,0.9733
Alice,,,KTLO,2025-10,0.1,0.9633
Alice,BA,P13,Product Catalog Revamp,2025-10,0.16,0.9633
Alice,BA,P14,Vendor Risk Portal,2025-10,0.09,0.9633
Alice,BA,P15,Customer Feedback Analyzer,2025-10,0.1333,0.9633
Alice,BA,P16,AI Knowledge Assistant Pilot,2025-10,0.48,0.9633
Alice,,,KTLO,2025-11,0.1,0.71
Alice,BA,P13,Product Catalog Revamp,2025-11,0.08,0.71
Alice,BA,P16,AI Knowledge Assistant Pilot,2025-11,0.21,0.71
Alice,BA,P18,Team Collaboration Hub,2025-11,0.105,0.71
Alice,BA,P19,Contract Renewal Tracker,2025-11,0.075,0.71
Alice,BA,P20,Marketing Attribution Model,2025-11,0.14,0.71
Alice,,,KTLO,2025-12,0.1,0.84
Alice,BA,P18,Team Collaboration Hub,2025-12,0.245,0.84
Alice,BA,P19,Contract Renewal Tracker,2025-12,0.175,0.84
Alice,BA,P20,Marketing Attribution Model,2025-12,0.32,0.84
Alice,,,KTLO,2026-01,0.1,0.66
Alice,BA,P18,Team Collaboration Hub,2026-01,0.245,0.66
Alice,BA,P19,Contract Renewal Tracker,2026-01,0.175,0.66
Alice,BA,P20,Marketing Attribution Model,2026-01,0.14,0.66
Alice,,,KTLO,2026-02,0.1,0.28
Alice,BA,P18,Team Collaboration Hub,2026-02,0.105,0.28
Alice,BA,P19,Contract Renewal Tracker,2026-02,0.075,0.28
Alice,,,KTLO,2026-03,0.1,0.1
Alice,,,KTLO,2026-04,0.1,0.1
Alice,,,KTLO,2026-05,0.1,0.1
Alice,,,KTLO,2026-06,0.1,0.1
Alice,,,KTLO,2026-07,0.1,0.1
Alice,,,KTLO,2026-08,0.1,0.1
Alice,,,KTLO,2026-09,0.1,0.1
Alice,,,KTLO,2026-10,0.1,0.1
Alice,,,KTLO,2026-11,0.1,0.1
Alice,,,KTLO,2026-12,0.1,0.1
Alice,,,KTLO,2027-01,0.1,0.1
Alice,,,KTLO,2027-02,0.1,0.1
Alice,,,KTLO,2027-03,0.1,0.1
Alice,,,KTLO,2027-04,0.1,0.1
Alice,,,KTLO,2027-05,0.1,0.1
Alice,,,KTLO,2027-06,0.1,0.1
Alice,,,KTLO,2027-07,0.1,0.1
Alice,,,KTLO,2027-08,0.1,0.1
Alice,,,KTLO,2027-09,0.1,0.1
Alice,,,KTLO,2027-10,0.1,0.1
Alice,,,KTLO,2027-11,0.1,0.1
Alice,,,KTLO,2027-12,0.1,0.1
Alice,,,KTLO,2028-01,0.1,0.1
Alice,,,KTLO,2028-02,0.1,0.1
Alice,,,KTLO,2028-03,0.1,0.1
Alice,,,KTLO,2028-04,0.1,0.1
Alice,,,KTLO,2028-05,0.1,0.1
Alice,,,KTLO,2028-06,0.1,0.1
Alice,,,KTLO,2028-07,0.1,0.1
Alice,,,KTLO,2028-08,0.1,0.1
Alice,,,KTLO,2028-09,0.1,0.1
Alice,,,KTLO,2028-10,0.1,0.1
Alice,,,KTLO,2028-11,0.1,0.1
Alice,,,KTLO,2028-12,0.1,0.1
Alice,,,KTLO,2029-01,0.1,0.1
Alice,,,KTLO,2029-02,0.1,0.1
Alice,,,KTLO,2029-03,0.1,0.1
Alice,,,KTLO,2029-04,0.1,0.1
Alice,,,KTLO,2029-05,0.1,0.1
Alice,,,KTLO,2029-06,0.1,0.1
Alice,,,KTLO,2029-07,0.1,0.1
Alice,,,KTLO,2029-08,0.1,0.1
Alice,,,KTLO,2029-09,0.1,0.1
Alice,,,KTLO,2029-10,0.1,0.1
Alice,,,KTLO,2029-11,0.1,0.1
Alice,,,KTLO,2029-12,0.1,0.1
Alice,,,KTLO,2030-01,0.1,0.1
Alice,,,KTLO,2030-02,0.1,0.1
Alice,,,KTLO,2030-03,0.1,0.1
Alice,,,KTLO,2030-04,0.1,0.1
Alice,,,KTLO,2030-05,0.1,0.1
Alice,,,KTLO,2030-06,0.1,0.1
Alice,,,KTLO,2030-07,0.1,0.1
Alice,,,KTLO,2030-08,0.1,0.1
Alice,,,KTLO,2030-09,0.1,0.1
Alice,,,KTLO,2030-10,0.1,0.1
Alice,,,KTLO,2030-11,0.1,0.1
Alice,,,KTLO,2030-12,0.1,0.1
Alice,,,KTLO,2031-01,0.1,0.1
Alice,,,KTLO,2031-02,0.1,0.1
Alice,,,KTLO,2031-03,0.1,0.1
Alice,,,KTLO,2031-04,0.1,0.1
Alice,,,KTLO,2031-05,0.1,0.1
Alice,,,KTLO,2031-06,0.1,0.1
Alice,,,KTLO,2031-07,0.1,0.1
Alice,,,KTLO,2031-08,0.1,0.1
